Type,Value,Stat,site,gs,CHANGE,includeCHANGE
eos,0.06737111666059391,P value,hart,2007,-41,ns
eos,0.06737111666059391,P value,hart,2008,-20,ns
eos,0.06737111666059391,P value,hart,2009,-12,ns
eos,0.06737111666059391,P value,hart,2010,20,ns
eos,0.06737111666059391,P value,hart,2011,57,ns
eos,0.06737111666059391,P value,hart,2012,-31,ns
eos,0.06737111666059391,P value,hart,2013,8,ns
eos,0.06737111666059391,P value,hart,2014,28,ns
eos,0.06737111666059391,P value,hart,2015,60,ns
eos,0.06737111666059391,P value,hart,2017,58,ns
eos,0.06737111666059391,P value,hart,2018,-7,ns
eos,0.06737111666059391,P value,hart,2019,35,ns
eos,0.06737111666059391,P value,hart,2020,1,ns
eos,0.7872317734162276,P value,hall,1987,-4,ns
eos,0.7872317734162276,P value,hall,1988,-5,ns
eos,0.7872317734162276,P value,hall,1989,25,ns
eos,0.7872317734162276,P value,hall,1992,43,ns
eos,0.7872317734162276,P value,hall,1995,-27,ns
eos,0.7872317734162276,P value,hall,1996,43,ns
eos,0.7872317734162276,P value,hall,1999,-51,ns
eos,0.7872317734162276,P value,hall,2000,0,ns
eos,0.7872317734162276,P value,hall,2001,-49,ns
eos,0.7872317734162276,P value,hall,2002,5,ns
eos,0.7872317734162276,P value,hall,2003,-33,ns
eos,0.7872317734162276,P value,hall,2004,19,ns
eos,0.7872317734162276,P value,hall,2006,-4,ns
eos,0.7872317734162276,P value,hall,2007,-23,ns
eos,0.7872317734162276,P value,hall,2008,-20,ns
eos,0.7872317734162276,P value,hall,2009,-16,ns
eos,0.7872317734162276,P value,hall,2010,-15,ns
eos,0.7872317734162276,P value,hall,2011,0,ns
eos,0.7872317734162276,P value,hall,2012,12,ns
eos,0.7872317734162276,P value,hall,2013,-6,ns
eos,0.7872317734162276,P value,hall,2014,8,ns
eos,0.7872317734162276,P value,hall,2015,-21,ns
eos,0.7872317734162276,P value,hall,2016,4,ns
eos,0.7872317734162276,P value,hall,2017,5,ns
eos,0.7872317734162276,P value,hall,2018,3,ns
eos,0.7872317734162276,P value,hall,2019,16,ns
eos,0.7872317734162276,P value,hall,2020,46,ns
eos,0.8163671044531755,P value,glcr,1986,1,ns
eos,0.8163671044531755,P value,glcr,1987,4,ns
eos,0.8163671044531755,P value,glcr,1988,-8,ns
eos,0.8163671044531755,P value,glcr,1990,10,ns
eos,0.8163671044531755,P value,glcr,1991,-4,ns
eos,0.8163671044531755,P value,glcr,1996,-2,ns
eos,0.8163671044531755,P value,glcr,1999,-4,ns
eos,0.8163671044531755,P value,glcr,2000,-10,ns
eos,0.8163671044531755,P value,glcr,2001,2,ns
eos,0.8163671044531755,P value,glcr,2002,11,ns
eos,0.8163671044531755,P value,glcr,2003,-15,ns
eos,0.8163671044531755,P value,glcr,2004,-1,ns
eos,0.8163671044531755,P value,glcr,2005,-8,ns
eos,0.8163671044531755,P value,glcr,2006,-14,ns
eos,0.8163671044531755,P value,glcr,2007,9,ns
eos,0.8163671044531755,P value,glcr,2008,-8,ns
eos,0.8163671044531755,P value,glcr,2009,-4,ns
eos,0.8163671044531755,P value,glcr,2010,-2,ns
eos,0.8163671044531755,P value,glcr,2011,-5,ns
eos,0.8163671044531755,P value,glcr,2012,-23,ns
eos,0.8163671044531755,P value,glcr,2013,8,ns
eos,0.8163671044531755,P value,glcr,2014,4,ns
eos,0.8163671044531755,P value,glcr,2015,-2,ns
eos,0.8163671044531755,P value,glcr,2016,3,ns
eos,0.8163671044531755,P value,glcr,2017,-2,ns
eos,0.8163671044531755,P value,glcr,2018,-7,ns
eos,0.8163671044531755,P value,glcr,2019,13,ns
eos,0.8163671044531755,P value,glcr,2020,8,ns
eos,0.030403767110242043,P value,glac,1985,10,sig
eos,0.030403767110242043,P value,glac,1986,13,sig
eos,0.030403767110242043,P value,glac,1987,1,sig
eos,0.030403767110242043,P value,glac,1991,20,sig
eos,0.030403767110242043,P value,glac,1992,-15,sig
eos,0.030403767110242043,P value,glac,1993,42,sig
eos,0.030403767110242043,P value,glac,1994,91,sig
eos,0.030403767110242043,P value,glac,1996,58,sig
eos,0.030403767110242043,P value,glac,1998,12,sig
eos,0.030403767110242043,P value,glac,1999,12,sig
eos,0.030403767110242043,P value,glac,2000,4,sig
eos,0.030403767110242043,P value,glac,2001,1,sig
eos,0.030403767110242043,P value,glac,2002,-4,sig
eos,0.030403767110242043,P value,glac,2003,-47,sig
eos,0.030403767110242043,P value,glac,2004,-25,sig
eos,0.030403767110242043,P value,glac,2005,-16,sig
eos,0.030403767110242043,P value,glac,2006,-24,sig
eos,0.030403767110242043,P value,glac,2007,-22,sig
eos,0.030403767110242043,P value,glac,2008,-18,sig
eos,0.030403767110242043,P value,glac,2009,-31,sig
eos,0.030403767110242043,P value,glac,2010,3,sig
eos,0.030403767110242043,P value,glac,2011,-1,sig
eos,0.030403767110242043,P value,glac,2013,75,sig
eos,0.030403767110242043,P value,glac,2014,-5,sig
eos,0.030403767110242043,P value,glac,2015,-41,sig
eos,0.030403767110242043,P value,glac,2016,-30,sig
eos,0.030403767110242043,P value,glac,2017,-14,sig
eos,0.030403767110242043,P value,glac,2018,-32,sig
eos,0.030403767110242043,P value,glac,2019,-36,sig
eos,0.030403767110242043,P value,glac,2020,17,sig
eos,0.6398747656285839,P value,gilb,1991,5,ns
eos,0.6398747656285839,P value,gilb,1998,-16,ns
eos,0.6398747656285839,P value,gilb,2001,-1,ns
eos,0.6398747656285839,P value,gilb,2002,-6,ns
eos,0.6398747656285839,P value,gilb,2006,-3,ns
eos,0.6398747656285839,P value,gilb,2007,-3,ns
eos,0.6398747656285839,P value,gilb,2009,-14,ns
eos,0.6398747656285839,P value,gilb,2010,7,ns
eos,0.6398747656285839,P value,gilb,2013,10,ns
eos,0.6398747656285839,P value,gilb,2014,-15,ns
eos,0.6398747656285839,P value,gilb,2015,2,ns
eos,0.6398747656285839,P value,gilb,2016,5,ns
eos,0.6398747656285839,P value,gilb,2017,0,ns
eos,0.6398747656285839,P value,gilb,2018,0,ns
eos,0.6398747656285839,P value,gilb,2019,8,ns
eos,0.6398747656285839,P value,gilb,2020,-4,ns
eos,0.6398747656285839,P value,gilb,2021,-10,ns
eos,0.2174078885616179,P value,gall,1985,21,ns
eos,0.2174078885616179,P value,gall,1987,-15,ns
eos,0.2174078885616179,P value,gall,1988,40,ns
eos,0.2174078885616179,P value,gall,1990,35,ns
eos,0.2174078885616179,P value,gall,1991,-15,ns
eos,0.2174078885616179,P value,gall,1992,56,ns
eos,0.2174078885616179,P value,gall,1993,-5,ns
eos,0.2174078885616179,P value,gall,1995,2,ns
eos,0.2174078885616179,P value,gall,1998,-25,ns
eos,0.2174078885616179,P value,gall,2000,16,ns
eos,0.2174078885616179,P value,gall,2001,21,ns
eos,0.2174078885616179,P value,gall,2003,-42,ns
eos,0.2174078885616179,P value,gall,2004,6,ns
eos,0.2174078885616179,P value,gall,2005,-45,ns
eos,0.2174078885616179,P value,gall,2006,-28,ns
eos,0.2174078885616179,P value,gall,2008,23,ns
eos,0.2174078885616179,P value,gall,2009,-34,ns
eos,0.2174078885616179,P value,gall,2011,-50,ns
eos,0.2174078885616179,P value,gall,2012,-20,ns
eos,0.2174078885616179,P value,gall,2015,-28,ns
eos,0.2174078885616179,P value,gall,2016,25,ns
eos,0.2174078885616179,P value,gall,2017,-24,ns
eos,0.2174078885616179,P value,gall,2018,8,ns
eos,0.2174078885616179,P value,gall,2019,31,ns
eos,0.2174078885616179,P value,gall,2020,8,ns
eos,0.21187248301653766,P value,frue,1985,-15,ns
eos,0.21187248301653766,P value,frue,1986,19,ns
eos,0.21187248301653766,P value,frue,1989,23,ns
eos,0.21187248301653766,P value,frue,1990,-55,ns
eos,0.21187248301653766,P value,frue,1991,-42,ns
eos,0.21187248301653766,P value,frue,1992,2,ns
eos,0.21187248301653766,P value,frue,1993,-28,ns
eos,0.21187248301653766,P value,frue,1994,14,ns
eos,0.21187248301653766,P value,frue,1995,11,ns
eos,0.21187248301653766,P value,frue,1998,-25,ns
eos,0.21187248301653766,P value,frue,1999,-18,ns
eos,0.21187248301653766,P value,frue,2000,2,ns
eos,0.21187248301653766,P value,frue,2001,1,ns
eos,0.21187248301653766,P value,frue,2002,16,ns
eos,0.21187248301653766,P value,frue,2003,-41,ns
eos,0.21187248301653766,P value,frue,2004,20,ns
eos,0.21187248301653766,P value,frue,2005,25,ns
eos,0.21187248301653766,P value,frue,2006,11,ns
eos,0.21187248301653766,P value,frue,2007,12,ns
eos,0.21187248301653766,P value,frue,2008,-17,ns
eos,0.21187248301653766,P value,frue,2009,32,ns
eos,0.21187248301653766,P value,frue,2011,2,ns
eos,0.21187248301653766,P value,frue,2013,-11,ns
eos,0.21187248301653766,P value,frue,2014,-7,ns
eos,0.21187248301653766,P value,frue,2017,-8,ns
eos,0.21187248301653766,P value,frue,2018,30,ns
eos,0.019039318134406586,P value,ethamc,1988,-51,sig
eos,0.019039318134406586,P value,ethamc,1990,45,sig
eos,0.019039318134406586,P value,ethamc,1993,41,sig
eos,0.019039318134406586,P value,ethamc,1994,-51,sig
eos,0.019039318134406586,P value,ethamc,1995,54,sig
eos,0.019039318134406586,P value,ethamc,1996,60,sig
eos,0.019039318134406586,P value,ethamc,1997,-28,sig
eos,0.019039318134406586,P value,ethamc,1998,30,sig
eos,0.019039318134406586,P value,ethamc,2000,59,sig
eos,0.019039318134406586,P value,ethamc,2001,-14,sig
eos,0.019039318134406586,P value,ethamc,2003,-23,sig
eos,0.019039318134406586,P value,ethamc,2005,38,sig
eos,0.019039318134406586,P value,ethamc,2006,8,sig
eos,0.019039318134406586,P value,ethamc,2008,-31,sig
eos,0.019039318134406586,P value,ethamc,2011,43,sig
eos,0.019039318134406586,P value,ethamc,2012,-37,sig
eos,0.019039318134406586,P value,ethamc,2013,-18,sig
eos,0.019039318134406586,P value,ethamc,2015,-175,sig
eos,0.019039318134406586,P value,ethamc,2017,-71,sig
eos,0.019039318134406586,P value,ethamc,2018,-95,sig
eos,0.0033337977648718194,P value,elva,1991,-65,sig
eos,0.0033337977648718194,P value,elva,1992,-9,sig
eos,0.0033337977648718194,P value,elva,1996,-41,sig
eos,0.0033337977648718194,P value,elva,1999,-63,sig
eos,0.0033337977648718194,P value,elva,2000,-3,sig
eos,0.0033337977648718194,P value,elva,2001,-13,sig
eos,0.0033337977648718194,P value,elva,2002,-32,sig
eos,0.0033337977648718194,P value,elva,2004,34,sig
eos,0.0033337977648718194,P value,elva,2005,24,sig
eos,0.0033337977648718194,P value,elva,2006,-86,sig
eos,0.0033337977648718194,P value,elva,2007,-16,sig
eos,0.0033337977648718194,P value,elva,2009,41,sig
eos,0.0033337977648718194,P value,elva,2014,21,sig
eos,0.0033337977648718194,P value,elva,2015,28,sig
eos,0.0033337977648718194,P value,elva,2016,1,sig
eos,0.0033337977648718194,P value,elva,2017,32,sig
eos,0.0033337977648718194,P value,elva,2018,13,sig
eos,0.0033337977648718194,P value,elva,2019,25,sig
eos,0.0033337977648718194,P value,elva,2020,39,sig
eos,0.7515422773369042,P value,elliot,1986,25,ns
eos,0.7515422773369042,P value,elliot,1987,-6,ns
eos,0.7515422773369042,P value,elliot,1989,-52,ns
eos,0.7515422773369042,P value,elliot,1993,10,ns
eos,0.7515422773369042,P value,elliot,1994,24,ns
eos,0.7515422773369042,P value,elliot,1996,2,ns
eos,0.7515422773369042,P value,elliot,1997,-10,ns
eos,0.7515422773369042,P value,elliot,1998,48,ns
eos,0.7515422773369042,P value,elliot,1999,-32,ns
eos,0.7515422773369042,P value,elliot,2000,-28,ns
eos,0.7515422773369042,P value,elliot,2001,27,ns
eos,0.7515422773369042,P value,elliot,2002,-86,ns
eos,0.7515422773369042,P value,elliot,2003,14,ns
eos,0.7515422773369042,P value,elliot,2005,-5,ns
eos,0.7515422773369042,P value,elliot,2006,10,ns
eos,0.7515422773369042,P value,elliot,2008,-4,ns
eos,0.7515422773369042,P value,elliot,2009,-21,ns
eos,0.7515422773369042,P value,elliot,2010,10,ns
eos,0.7515422773369042,P value,elliot,2011,14,ns
eos,0.7515422773369042,P value,elliot,2012,-25,ns
eos,0.7515422773369042,P value,elliot,2013,-19,ns
eos,0.7515422773369042,P value,elliot,2015,-42,ns
eos,0.7515422773369042,P value,elliot,2016,11,ns
eos,0.7515422773369042,P value,elliot,2017,48,ns
eos,0.7515422773369042,P value,elliot,2018,-34,ns
eos,0.7515422773369042,P value,elliot,2019,55,ns
eos,0.6478175980708387,P value,elkh,1987,27,ns
eos,0.6478175980708387,P value,elkh,1989,-15,ns
eos,0.6478175980708387,P value,elkh,1993,0,ns
eos,0.6478175980708387,P value,elkh,1994,9,ns
eos,0.6478175980708387,P value,elkh,1997,-36,ns
eos,0.6478175980708387,P value,elkh,1998,17,ns
eos,0.6478175980708387,P value,elkh,1999,-10,ns
eos,0.6478175980708387,P value,elkh,2000,6,ns
eos,0.6478175980708387,P value,elkh,2001,-6,ns
eos,0.6478175980708387,P value,elkh,2002,-6,ns
eos,0.6478175980708387,P value,elkh,2003,4,ns
eos,0.6478175980708387,P value,elkh,2004,-12,ns
eos,0.6478175980708387,P value,elkh,2005,6,ns
eos,0.6478175980708387,P value,elkh,2006,3,ns
eos,0.6478175980708387,P value,elkh,2007,-4,ns
eos,0.6478175980708387,P value,elkh,2008,-20,ns
eos,0.6478175980708387,P value,elkh,2009,-4,ns
eos,0.6478175980708387,P value,elkh,2010,7,ns
eos,0.6478175980708387,P value,elkh,2011,4,ns
eos,0.6478175980708387,P value,elkh,2012,3,ns
eos,0.6478175980708387,P value,elkh,2013,-11,ns
eos,0.6478175980708387,P value,elkh,2014,6,ns
eos,0.6478175980708387,P value,elkh,2015,-21,ns
eos,0.6478175980708387,P value,elkh,2016,-10,ns
eos,0.6478175980708387,P value,elkh,2017,-2,ns
eos,0.6478175980708387,P value,elkh,2018,-3,ns
eos,0.6478175980708387,P value,elkh,2019,10,ns
eos,0.6478175980708387,P value,elkh,2020,3,ns
eos,0.21234034882871666,P value,doane,1986,25,ns
eos,0.21234034882871666,P value,doane,1987,20,ns
eos,0.21234034882871666,P value,doane,1988,-100,ns
eos,0.21234034882871666,P value,doane,1990,-1,ns
eos,0.21234034882871666,P value,doane,1991,-60,ns
eos,0.21234034882871666,P value,doane,1993,16,ns
eos,0.21234034882871666,P value,doane,1995,-5,ns
eos,0.21234034882871666,P value,doane,1996,23,ns
eos,0.21234034882871666,P value,doane,1997,-32,ns
eos,0.21234034882871666,P value,doane,1998,19,ns
eos,0.21234034882871666,P value,doane,1999,-35,ns
eos,0.21234034882871666,P value,doane,2000,-12,ns
eos,0.21234034882871666,P value,doane,2001,17,ns
eos,0.21234034882871666,P value,doane,2002,20,ns
eos,0.21234034882871666,P value,doane,2003,20,ns
eos,0.21234034882871666,P value,doane,2004,-8,ns
eos,0.21234034882871666,P value,doane,2005,-63,ns
eos,0.21234034882871666,P value,doane,2006,12,ns
eos,0.21234034882871666,P value,doane,2007,24,ns
eos,0.21234034882871666,P value,doane,2008,-15,ns
eos,0.21234034882871666,P value,doane,2009,-17,ns
eos,0.21234034882871666,P value,doane,2010,7,ns
eos,0.21234034882871666,P value,doane,2011,-21,ns
eos,0.21234034882871666,P value,doane,2012,-36,ns
eos,0.21234034882871666,P value,doane,2013,4,ns
eos,0.21234034882871666,P value,doane,2014,-5,ns
eos,0.21234034882871666,P value,doane,2015,1,ns
eos,0.21234034882871666,P value,doane,2016,28,ns
eos,0.21234034882871666,P value,doane,2017,29,ns
eos,0.21234034882871666,P value,doane,2018,-5,ns
eos,0.21234034882871666,P value,doane,2019,37,ns
eos,0.21234034882871666,P value,doane,2020,-3,ns
eos,0.3851330710751255,P value,derr,1991,17,ns
eos,0.3851330710751255,P value,derr,1996,18,ns
eos,0.3851330710751255,P value,derr,1997,15,ns
eos,0.3851330710751255,P value,derr,1999,-16,ns
eos,0.3851330710751255,P value,derr,2000,-11,ns
eos,0.3851330710751255,P value,derr,2002,-59,ns
eos,0.3851330710751255,P value,derr,2003,5,ns
eos,0.3851330710751255,P value,derr,2004,-2,ns
eos,0.3851330710751255,P value,derr,2005,2,ns
eos,0.3851330710751255,P value,derr,2006,-51,ns
eos,0.3851330710751255,P value,derr,2007,-31,ns
eos,0.3851330710751255,P value,derr,2008,-69,ns
eos,0.3851330710751255,P value,derr,2009,15,ns
eos,0.3851330710751255,P value,derr,2012,8,ns
eos,0.3851330710751255,P value,derr,2013,24,ns
eos,0.3851330710751255,P value,derr,2014,-40,ns
eos,0.3851330710751255,P value,derr,2015,-17,ns
eos,0.3851330710751255,P value,derr,2016,59,ns
eos,0.3851330710751255,P value,derr,2017,60,ns
eos,0.3851330710751255,P value,derr,2018,50,ns
eos,0.3851330710751255,P value,derr,2019,-16,ns
eos,0.027112351625082014,P value,cowi,1984,28,sig
eos,0.027112351625082014,P value,cowi,1985,-10,sig
eos,0.027112351625082014,P value,cowi,1986,12,sig
eos,0.027112351625082014,P value,cowi,1987,-19,sig
eos,0.027112351625082014,P value,cowi,1988,9,sig
eos,0.027112351625082014,P value,cowi,1990,20,sig
eos,0.027112351625082014,P value,cowi,1991,4,sig
eos,0.027112351625082014,P value,cowi,1992,-7,sig
eos,0.027112351625082014,P value,cowi,1993,21,sig
eos,0.027112351625082014,P value,cowi,1994,-4,sig
eos,0.027112351625082014,P value,cowi,1996,-7,sig
eos,0.027112351625082014,P value,cowi,1997,29,sig
eos,0.027112351625082014,P value,cowi,1998,-12,sig
eos,0.027112351625082014,P value,cowi,1999,-1,sig
eos,0.027112351625082014,P value,cowi,2000,10,sig
eos,0.027112351625082014,P value,cowi,2001,-4,sig
eos,0.027112351625082014,P value,cowi,2002,3,sig
eos,0.027112351625082014,P value,cowi,2003,-4,sig
eos,0.027112351625082014,P value,cowi,2004,-20,sig
eos,0.027112351625082014,P value,cowi,2005,-4,sig
eos,0.027112351625082014,P value,cowi,2006,-2,sig
eos,0.027112351625082014,P value,cowi,2007,6,sig
eos,0.027112351625082014,P value,cowi,2008,-6,sig
eos,0.027112351625082014,P value,cowi,2009,-19,sig
eos,0.027112351625082014,P value,cowi,2010,9,sig
eos,0.027112351625082014,P value,cowi,2011,13,sig
eos,0.027112351625082014,P value,cowi,2013,16,sig
eos,0.027112351625082014,P value,cowi,2014,-8,sig
eos,0.027112351625082014,P value,cowi,2015,-41,sig
eos,0.027112351625082014,P value,cowi,2016,-40,sig
eos,0.027112351625082014,P value,cowi,2017,3,sig
eos,0.027112351625082014,P value,cowi,2018,-27,sig
eos,0.027112351625082014,P value,cowi,2019,-39,sig
eos,0.027112351625082014,P value,cowi,2020,22,sig
eos,0.28403342576393564,P value,comp,1987,9,ns
eos,0.28403342576393564,P value,comp,1989,13,ns
eos,0.28403342576393564,P value,comp,1990,7,ns
eos,0.28403342576393564,P value,comp,1991,0,ns
eos,0.28403342576393564,P value,comp,1992,-31,ns
eos,0.28403342576393564,P value,comp,1993,-94,ns
eos,0.28403342576393564,P value,comp,1994,-10,ns
eos,0.28403342576393564,P value,comp,1995,-27,ns
eos,0.28403342576393564,P value,comp,1996,16,ns
eos,0.28403342576393564,P value,comp,1997,-17,ns
eos,0.28403342576393564,P value,comp,1998,11,ns
eos,0.28403342576393564,P value,comp,1999,-10,ns
eos,0.28403342576393564,P value,comp,2000,14,ns
eos,0.28403342576393564,P value,comp,2001,7,ns
eos,0.28403342576393564,P value,comp,2002,-12,ns
eos,0.28403342576393564,P value,comp,2003,12,ns
eos,0.28403342576393564,P value,comp,2004,-11,ns
eos,0.28403342576393564,P value,comp,2005,-159,ns
eos,0.28403342576393564,P value,comp,2006,4,ns
eos,0.28403342576393564,P value,comp,2007,-18,ns
eos,0.28403342576393564,P value,comp,2008,4,ns
eos,0.28403342576393564,P value,comp,2009,-16,ns
eos,0.28403342576393564,P value,comp,2010,14,ns
eos,0.28403342576393564,P value,comp,2011,-2,ns
eos,0.28403342576393564,P value,comp,2012,13,ns
eos,0.28403342576393564,P value,comp,2013,16,ns
eos,0.28403342576393564,P value,comp,2014,5,ns
eos,0.28403342576393564,P value,comp,2015,-10,ns
eos,0.28403342576393564,P value,comp,2016,25,ns
eos,0.28403342576393564,P value,comp,2017,-8,ns
eos,0.28403342576393564,P value,comp,2018,28,ns
eos,0.28403342576393564,P value,comp,2019,-5,ns
eos,0.28403342576393564,P value,comp,2020,25,ns
eos,0.262652635687437,P value,chilcas,1988,-39,ns
eos,0.262652635687437,P value,chilcas,1989,-111,ns
eos,0.262652635687437,P value,chilcas,1990,37,ns
eos,0.262652635687437,P value,chilcas,1991,-19,ns
eos,0.262652635687437,P value,chilcas,1992,-3,ns
eos,0.262652635687437,P value,chilcas,1993,-126,ns
eos,0.262652635687437,P value,chilcas,1994,-10,ns
eos,0.262652635687437,P value,chilcas,1996,30,ns
eos,0.262652635687437,P value,chilcas,1997,20,ns
eos,0.262652635687437,P value,chilcas,1999,-94,ns
eos,0.262652635687437,P value,chilcas,2000,48,ns
eos,0.262652635687437,P value,chilcas,2001,28,ns
eos,0.262652635687437,P value,chilcas,2002,-82,ns
eos,0.262652635687437,P value,chilcas,2003,10,ns
eos,0.262652635687437,P value,chilcas,2004,-19,ns
eos,0.262652635687437,P value,chilcas,2005,18,ns
eos,0.262652635687437,P value,chilcas,2006,30,ns
eos,0.262652635687437,P value,chilcas,2007,50,ns
eos,0.262652635687437,P value,chilcas,2008,29,ns
eos,0.262652635687437,P value,chilcas,2009,40,ns
eos,0.262652635687437,P value,chilcas,2010,0,ns
eos,0.262652635687437,P value,chilcas,2011,-117,ns
eos,0.262652635687437,P value,chilcas,2014,-95,ns
eos,0.262652635687437,P value,chilcas,2015,2,ns
eos,0.262652635687437,P value,chilcas,2016,44,ns
eos,0.262652635687437,P value,chilcas,2017,57,ns
eos,0.262652635687437,P value,chilcas,2018,-14,ns
eos,0.22233829838934907,P value,cdpt,1984,-70,ns
eos,0.22233829838934907,P value,cdpt,1985,29,ns
eos,0.22233829838934907,P value,cdpt,1986,-39,ns
eos,0.22233829838934907,P value,cdpt,1987,27,ns
eos,0.22233829838934907,P value,cdpt,1988,13,ns
eos,0.22233829838934907,P value,cdpt,1989,23,ns
eos,0.22233829838934907,P value,cdpt,1990,-17,ns
eos,0.22233829838934907,P value,cdpt,1991,-61,ns
