"","site","gs","Type","TypicalDate","Date","DaysFromAvg","ndvi","sitenum","N","Change_ndvi_max"
"2644","gcnhul",2007,"green-up date",2007-05-29,2007-06-02,4,0.290051209416391,39,27,NA
"2645","gcnhul",2007,"max",2007-07-31,2007-07-17,-14,0.357020094525342,39,27,-0.199327604867068
"2646","gcnhul",2007,"senescence date",2007-09-30,2007-08-16,-45,0.287180151188284,39,27,NA
"2647","gcnhul",2008,"green-up date",2008-05-29,2008-06-18,20,0.289104589982921,39,27,NA
"2648","gcnhul",2008,"max",2008-07-31,2008-07-31,0,0.487135111499321,39,27,-0.0692125878930885
"2649","gcnhul",2008,"senescence date",2008-09-30,2008-09-16,-14,0.284078575397809,39,27,NA
"2650","gcnhul",2009,"green-up date",2009-05-29,2009-06-09,11,0.288621269628262,39,27,NA
"2651","gcnhul",2009,"max",2009-07-31,2009-08-13,13,0.51172411261191,39,27,-0.0446235867804995
"2652","gcnhul",2009,"senescence date",2009-09-30,2009-10-04,4,0.283493015617752,39,27,NA
"2653","gcnhul",2010,"green-up date",2010-05-29,2010-05-29,0,0.291370993217703,39,27,NA
"2654","gcnhul",2010,"max",2010-07-31,2010-08-13,13,0.489478492811489,39,27,-0.066869206580921
"2655","gcnhul",2010,"senescence date",2010-09-30,2010-10-12,12,0.287348989012118,39,27,NA
"2656","gcnhul",2011,"green-up date",2011-05-29,2011-06-07,9,0.289884569694626,39,27,NA
"2657","gcnhul",2011,"max",2011-07-31,2011-08-06,6,0.508311477995955,39,27,-0.048036221396455
"2658","gcnhul",2011,"senescence date",2011-09-30,2011-09-23,-7,0.28704443244912,39,27,NA
"2659","gcnhul",2013,"green-up date",2013-05-29,2013-05-13,-16,0.289713211234919,39,27,NA
"2660","gcnhul",2013,"max",2013-07-31,2013-07-14,-17,0.669036802671624,39,27,0.112689103279214
"2661","gcnhul",2013,"senescence date",2013-09-30,2013-10-06,6,0.283783441112596,39,27,NA
"2662","gcnhul",2014,"green-up date",2014-05-29,2014-05-13,-16,0.293536570788954,39,27,NA
"2663","gcnhul",2014,"max",2014-07-31,2014-07-16,-15,0.556700024103201,39,27,0.000352324710791718
"2664","gcnhul",2014,"senescence date",2014-09-30,2014-09-25,-5,0.287635195874066,39,27,NA
"2665","gcnhul",2015,"green-up date",2015-05-29,2015-05-20,-9,0.288925297090881,39,27,NA
"2666","gcnhul",2015,"max",2015-07-31,2015-07-15,-16,0.4795275111475,39,27,-0.0768201882449097
"2667","gcnhul",2015,"senescence date",2015-09-30,2015-10-04,4,0.283596524349993,39,27,NA
"2668","gcnhul",2016,"green-up date",2016-05-29,2016-05-12,-17,0.290374922774793,39,27,NA
"2669","gcnhul",2016,"max",2016-07-31,2016-06-28,-33,0.465769686389355,39,27,-0.0905780130030542
"2670","gcnhul",2016,"senescence date",2016-09-30,2016-09-28,-2,0.286230997589435,39,27,NA
"2671","gcnhul",2017,"green-up date",2017-05-29,2017-05-27,-2,0.290802221042608,39,27,NA
"2672","gcnhul",2017,"max",2017-07-31,2017-08-23,23,0.438593824486605,39,27,-0.117753874905805
"2673","gcnhul",2017,"senescence date",2017-09-30,2017-10-06,6,0.284108335759885,39,27,NA
"2674","gcnhul",2018,"green-up date",2018-05-29,2018-05-28,-1,0.288343307673725,39,27,NA
"2675","gcnhul",2018,"max",2018-07-31,2018-08-08,8,0.633517723521038,39,27,0.0771700241286284
"2676","gcnhul",2018,"senescence date",2018-09-30,2018-10-07,7,0.282433922381762,39,27,NA
"2677","gcnnaq",1987,"green-up date",1987-06-14,1987-06-09,-5,0.27659196846292,40,30,NA
"2678","gcnnaq",1987,"max",1987-08-09,1987-08-06,-3,0.373610749818351,40,30,-0.137055436646417
"2679","gcnnaq",1987,"senescence date",1987-10-06,1987-10-06,0,0.274283071977906,40,30,NA
"2680","gcnnaq",1988,"green-up date",1988-06-14,1988-06-06,-8,0.276085531287731,40,30,NA
"2681","gcnnaq",1988,"max",1988-08-09,1988-08-21,12,0.499757032567899,40,30,-0.0109091538968688
"2682","gcnnaq",1988,"senescence date",1988-10-06,1988-10-15,9,0.274013919073225,40,30,NA
"2683","gcnnaq",1990,"green-up date",1990-06-14,1990-05-23,-22,0.278134886703219,40,30,NA
"2684","gcnnaq",1990,"max",1990-08-09,1990-07-29,-11,0.500046280674293,40,30,-0.0106199057904746
"2685","gcnnaq",1990,"senescence date",1990-10-06,1990-10-01,-5,0.269696520014035,40,30,NA
"2686","gcnnaq",1991,"green-up date",1991-06-14,1991-05-29,-16,0.276251651711079,40,30,NA
"2687","gcnnaq",1991,"max",1991-08-09,1991-08-06,-3,0.517877168213958,40,30,0.00721098174919033
"2688","gcnnaq",1991,"senescence date",1991-10-06,1991-10-03,-3,0.270423403573059,40,30,NA
"2689","gcnnaq",1992,"green-up date",1992-06-14,1992-07-19,35,0.276507042127671,40,30,NA
"2690","gcnnaq",1992,"max",1992-08-09,1992-08-23,14,0.327786081465127,40,30,-0.182880104999641
"2691","gcnnaq",1992,"senescence date",1992-10-06,1992-09-28,-8,0.272341195379441,40,30,NA
"2692","gcnnaq",1993,"green-up date",1993-06-14,1993-06-06,-8,0.274804025826418,40,30,NA
"2693","gcnnaq",1993,"max",1993-08-09,1993-08-09,0,0.499077164871893,40,30,-0.0115890215928752
"2694","gcnnaq",1993,"senescence date",1993-10-06,1993-10-11,5,0.274208013691721,40,30,NA
"2695","gcnnaq",1994,"green-up date",1994-06-14,1994-06-12,-2,0.275078644555784,40,30,NA
"2696","gcnnaq",1994,"max",1994-08-09,1994-07-19,-21,0.328704031118377,40,30,-0.181962155346391
"2697","gcnnaq",1994,"senescence date",1994-10-06,1994-08-29,-38,0.273412038860339,40,30,NA
"2698","gcnnaq",1995,"green-up date",1995-06-14,1995-06-12,-2,0.276753051044061,40,30,NA
"2699","gcnnaq",1995,"max",1995-08-09,1995-08-17,8,0.536166707249339,40,30,0.0255005207845713
"2700","gcnnaq",1995,"senescence date",1995-10-06,1995-10-14,8,0.272886623758349,40,30,NA
"2701","gcnnaq",1996,"green-up date",1996-06-14,1996-06-05,-9,0.277595813019188,40,30,NA
"2702","gcnnaq",1996,"max",1996-08-09,1996-07-30,-10,0.543359866457418,40,30,0.0326936799926499
"2703","gcnnaq",1996,"senescence date",1996-10-06,1996-09-25,-11,0.27403860928229,40,30,NA
"2704","gcnnaq",1997,"green-up date",1997-06-14,1997-06-15,1,0.276887747690234,40,30,NA
"2705","gcnnaq",1997,"max",1997-08-09,1997-08-17,8,0.413682054332543,40,30,-0.0969841321322247
"2706","gcnnaq",1997,"senescence date",1997-10-06,1997-10-03,-3,0.272694600389836,40,30,NA
"2707","gcnnaq",1998,"green-up date",1998-06-14,1998-05-28,-17,0.275207617662142,40,30,NA
"2708","gcnnaq",1998,"max",1998-08-09,1998-08-26,17,0.610278315396506,40,30,0.0996121289317378
"2709","gcnnaq",1998,"senescence date",1998-10-06,1998-11-12,37,0.272372648739685,40,30,NA
"2710","gcnnaq",2000,"green-up date",2000-06-14,2000-06-05,-9,0.275975262925931,40,30,NA
"2711","gcnnaq",2000,"max",2000-08-09,2000-08-22,13,0.449550594829204,40,30,-0.0611155916355635
"2712","gcnnaq",2000,"senescence date",2000-10-06,2000-10-07,1,0.274160641308373,40,30,NA
"2713","gcnnaq",2001,"green-up date",2001-06-14,2001-06-09,-5,0.278786978236463,40,30,NA
"2714","gcnnaq",2001,"max",2001-08-09,2001-07-30,-10,0.495100040062312,40,30,-0.0155661464024556
"2715","gcnnaq",2001,"senescence date",2001-10-06,2001-09-30,-6,0.271446244342599,40,30,NA
"2716","gcnnaq",2002,"green-up date",2002-06-14,2002-06-05,-9,0.275733394780143,40,30,NA
"2717","gcnnaq",2002,"max",2002-08-09,2002-07-31,-9,0.535455556966106,40,30,0.0247893705013381
"2718","gcnnaq",2002,"senescence date",2002-10-06,2002-09-28,-8,0.268074630784319,40,30,NA
"2719","gcnnaq",2003,"green-up date",2003-06-14,2003-06-14,0,0.275791123371132,40,30,NA
"2720","gcnnaq",2003,"max",2003-08-09,2003-08-14,5,0.508189896217709,40,30,-0.00247629024705875
"2721","gcnnaq",2003,"senescence date",2003-10-06,2003-10-12,6,0.272294327333011,40,30,NA
"2722","gcnnaq",2004,"green-up date",2004-06-14,2004-06-24,10,0.279800929812878,40,30,NA
"2723","gcnnaq",2004,"max",2004-08-09,2004-08-24,15,0.560638514024306,40,30,0.0499723275595378
"2724","gcnnaq",2004,"senescence date",2004-10-06,2004-10-11,5,0.272001028871817,40,30,NA
"2725","gcnnaq",2005,"green-up date",2005-06-14,2005-05-26,-19,0.275095782950356,40,30,NA
"2726","gcnnaq",2005,"max",2005-08-09,2005-08-06,-3,0.534866078943559,40,30,0.0241998924787914
"2727","gcnnaq",2005,"senescence date",2005-10-06,2005-10-03,-3,0.273077867542902,40,30,NA
"2728","gcnnaq",2006,"green-up date",2006-06-14,2006-05-31,-14,0.281169313916271,40,30,NA
"2729","gcnnaq",2006,"max",2006-08-09,2006-07-17,-23,0.508012466346194,40,30,-0.00265372011857412
"2730","gcnnaq",2006,"senescence date",2006-10-06,2006-09-19,-17,0.270910075310902,40,30,NA
"2731","gcnnaq",2007,"green-up date",2007-06-14,2007-07-01,17,0.278316391368221,40,30,NA
"2732","gcnnaq",2007,"max",2007-08-09,2007-08-14,5,0.448092501314107,40,30,-0.0625736851506608
"2733","gcnnaq",2007,"senescence date",2007-10-06,2007-10-10,4,0.271837246732557,40,30,NA
"2734","gcnnaq",2008,"green-up date",2008-06-14,2008-06-17,3,0.276525314662499,40,30,NA
"2735","gcnnaq",2008,"max",2008-08-09,2008-08-17,8,0.417569694577445,40,30,-0.0930964918873228
"2736","gcnnaq",2008,"senescence date",2008-10-06,2008-10-04,-2,0.269143628329152,40,30,NA
"2737","gcnnaq",2009,"green-up date",2009-06-14,2009-06-19,5,0.279425203093304,40,30,NA
"2738","gcnnaq",2009,"max",2009-08-09,2009-08-19,10,0.521947094900876,40,30,0.0112809084361081
"2739","gcnnaq",2009,"senescence date",2009-10-06,2009-10-02,-4,0.268738740283911,40,30,NA
"2740","gcnnaq",2010,"green-up date",2010-06-14,2010-06-24,10,0.280828051628018,40,30,NA
"2741","gcnnaq",2010,"max",2010-08-09,2010-08-12,3,0.484745551973813,40,30,-0.0259206344909547
"2742","gcnnaq",2010,"senescence date",2010-10-06,2010-10-03,-3,0.270105891124671,40,30,NA
"2743","gcnnaq",2011,"green-up date",2011-06-14,2011-06-22,8,0.284010604856551,40,30,NA
"2744","gcnnaq",2011,"max",2011-08-09,2011-08-04,-5,0.66576782545894,40,30,0.155101638994172
"2745","gcnnaq",2011,"senescence date",2011-10-06,2011-09-22,-14,0.269871815302001,40,30,NA
"2746","gcnnaq",2012,"green-up date",2012-06-14,2012-06-14,0,0.279670288951176,40,30,NA
"2747","gcnnaq",2012,"max",2012-08-09,2012-08-10,1,0.572729471150911,40,30,0.062063284686143
"2748","gcnnaq",2012,"senescence date",2012-10-06,2012-10-01,-5,0.271897414979693,40,30,NA
"2749","gcnnaq",2013,"green-up date",2013-06-14,2013-06-14,0,0.279651324102102,40,30,NA
"2750","gcnnaq",2013,"max",2013-08-09,2013-07-28,-12,0.52969186464906,40,30,0.0190256781842921
"2751","gcnnaq",2013,"senescence date",2013-10-06,2013-10-13,7,0.271071488859663,40,30,NA
"2752","gcnnaq",2014,"green-up date",2014-06-14,2014-06-14,0,0.275420679992185,40,30,NA
"2753","gcnnaq",2014,"max",2014-08-09,2014-08-08,-1,0.634031881142323,40,30,0.123365694677555
"2754","gcnnaq",2014,"senescence date",2014-10-06,2014-10-09,3,0.272898682195047,40,30,NA
"2755","gcnnaq",2015,"green-up date",2015-06-14,2015-06-18,4,0.277673577064005,40,30,NA
"2756","gcnnaq",2015,"max",2015-08-09,2015-07-18,-22,0.401084066397071,40,30,-0.109582120067697
"2757","gcnnaq",2015,"senescence date",2015-10-06,2015-10-02,-4,0.270441847253458,40,30,NA
"2758","gcnnaq",2016,"green-up date",2016-06-14,2016-06-11,-3,0.274799501678315,40,30,NA
"2759","gcnnaq",2016,"max",2016-08-09,2016-08-01,-8,0.656951650757502,40,30,0.146285464292735
"2760","gcnnaq",2016,"senescence date",2016-10-06,2016-09-30,-6,0.273838155585752,40,30,NA
"2761","gcnnaq",2017,"green-up date",2017-06-14,2017-06-15,1,0.275440049520851,40,30,NA
"2762","gcnnaq",2017,"max",2017-08-09,2017-07-18,-22,0.552682312602377,40,30,0.0420161261376087
"2763","gcnnaq",2017,"senescence date",2017-10-06,2017-10-01,-5,0.274294787431558,40,30,NA
"2764","gcnnaq",2018,"green-up date",2018-06-14,2018-06-22,8,0.281398266530754,40,30,NA
"2765","gcnnaq",2018,"max",2018-08-09,2018-08-09,0,0.653103499968175,40,30,0.142437313503408
"2766","gcnnaq",2018,"senescence date",2018-10-06,2018-10-07,1,0.274049914629753,40,30,NA
"2767","gcnura",1987,"green-up date",1987-07-04,1987-08-27,54,0.065507687267315,41,25,NA
"2768","gcnura",1987,"max",1987-09-06,1987-09-16,10,0.0684120659631569,41,25,-0.0384670375273781
"2769","gcnura",1987,"senescence date",1987-10-26,1987-10-05,-21,0.0653906632431676,41,25,NA
"2770","gcnura",1988,"green-up date",1988-07-04,1988-08-31,58,0.0654827950592911,41,25,NA
"2771","gcnura",1988,"max",1988-09-06,1988-11-02,57,0.0689346807548717,41,25,-0.0379444227356632
"2772","gcnura",1988,"senescence date",1988-10-26,1988-12-02,37,0.0653795342151069,41,25,NA
"2773","gcnura",1989,"green-up date",1989-07-04,1989-02-18,-136,0.0655103462150407,41,25,NA
"2774","gcnura",1989,"max",1989-09-06,1989-10-06,30,0.0671419268426973,41,25,-0.0397371766478376
"2775","gcnura",1989,"senescence date",1989-10-26,1989-10-16,-10,0.0652949555733355,41,25,NA
"2776","gcnura",1990,"green-up date",1990-07-04,1990-06-26,-8,0.065803374545263,41,25,NA
"2777","gcnura",1990,"max",1990-09-06,1990-08-09,-28,0.0813558060378859,41,25,-0.0255232974526491
"2778","gcnura",1990,"senescence date",1990-10-26,1990-09-27,-29,0.0651773698575007,41,25,NA
"2779","gcnura",1991,"green-up date",1991-07-04,1991-09-11,69,0.0654851632693079,41,25,NA
"2780","gcnura",1991,"max",1991-09-06,1991-09-20,14,0.0672093640836489,41,25,-0.0396697394068861
"2781","gcnura",1991,"senescence date",1991-10-26,1991-10-02,-24,0.0652468580387444,41,25,NA
"2782","gcnura",1992,"green-up date",1992-07-04,1992-07-31,27,0.0654918566481552,41,25,NA
"2783","gcnura",1992,"max",1992-09-06,1992-09-06,0,0.0831135362829482,41,25,-0.0237655672075868
"2784","gcnura",1992,"senescence date",1992-10-26,1992-10-14,-12,0.0652621283801506,41,25,NA
"2785","gcnura",1993,"green-up date",1993-07-04,1993-07-28,24,0.0657999258255892,41,25,NA
"2786","gcnura",1993,"max",1993-09-06,1993-08-29,-8,0.0811139610956208,41,25,-0.0257651423949141
"2787","gcnura",1993,"senescence date",1993-10-26,1993-10-03,-23,0.0649303694690906,41,25,NA
"2788","gcnura",1994,"green-up date",1994-07-04,1994-07-10,6,0.0658115942069962,41,25,NA
"2789","gcnura",1994,"max",1994-09-06,1994-09-04,-2,0.102869508050073,41,25,-0.00400959544046162
"2790","gcnura",1994,"senescence date",1994-10-26,1994-10-22,-4,0.0650456157838429,41,25,NA
"2791","gcnura",1996,"green-up date",1996-07-04,1996-06-24,-10,0.0657220282086152,41,25,NA
"2792","gcnura",1996,"max",1996-09-06,1996-09-02,-4,0.106736091666184,41,25,-0.000143011824350711
"2793","gcnura",1996,"senescence date",1996-10-26,1996-11-03,8,0.0651566170050927,41,25,NA
"2794","gcnura",1997,"green-up date",1997-07-04,1997-08-18,45,0.0656133530677804,41,25,NA
"2795","gcnura",1997,"max",1997-09-06,1997-09-20,14,0.0763073147442735,41,25,-0.0305717887462615
"2796","gcnura",1997,"senescence date",1997-10-26,1997-10-22,-4,0.0651713119050454,41,25,NA
"2797","gcnura",1998,"green-up date",1998-07-04,1998-05-26,-39,0.0655946899794432,41,25,NA
"2798","gcnura",1998,"max",1998-09-06,1998-08-22,-15,0.108762411104435,41,25,0.00188330761390047
"2799","gcnura",1998,"senescence date",1998-10-26,1998-11-02,7,0.0654050875249425,41,25,NA
"2800","gcnura",2001,"green-up date",2001-07-04,2001-09-22,80,0.0656795995980345,41,25,NA
"2801","gcnura",2001,"max",2001-09-06,2001-09-30,24,0.0670096084621164,41,25,-0.0398694950284186
"2802","gcnura",2001,"senescence date",2001-10-26,2001-10-08,-18,0.0650706374668559,41,25,NA
"2803","gcnura",2002,"green-up date",2002-07-04,2002-06-30,-4,0.0654731014038974,41,25,NA
"2804","gcnura",2002,"max",2002-09-06,2002-08-23,-14,0.0693007341668555,41,25,-0.0375783693236795
"2805","gcnura",2002,"senescence date",2002-10-26,2002-09-17,-39,0.0650714452665961,41,25,NA
"2806","gcnura",2003,"green-up date",2003-07-04,2003-07-09,5,0.0658334715636495,41,25,NA
"2807","gcnura",2003,"max",2003-09-06,2003-08-16,-21,0.078236759702268,41,25,-0.028642343788267
"2808","gcnura",2003,"senescence date",2003-10-26,2003-10-25,-1,0.0652734488223412,41,25,NA
"2809","gcnura",2004,"green-up date",2004-07-04,2004-07-03,-1,0.065694518755495,41,25,NA
"2810","gcnura",2004,"max",2004-09-06,2004-09-10,4,0.091221453921793,41,25,-0.015657649568742
"2811","gcnura",2004,"senescence date",2004-10-26,2004-10-19,-7,0.0651279903751884,41,25,NA
"2812","gcnura",2005,"green-up date",2005-07-04,2005-08-20,47,0.0662084240293627,41,25,NA
"2813","gcnura",2005,"max",2005-09-06,2005-09-07,1,0.0758675687593297,41,25,-0.0310115347312052
"2814","gcnura",2005,"senescence date",2005-10-26,2005-10-03,-23,0.0649787810780409,41,25,NA
"2815","gcnura",2006,"green-up date",2006-07-04,2006-07-21,17,0.0655856719765275,41,25,NA
"2816","gcnura",2006,"max",2006-09-06,2006-09-03,-3,0.0810190823463172,41,25,-0.0258600211442178
"2817","gcnura",2006,"senescence date",2006-10-26,2006-10-05,-21,0.0649877206277343,41,25,NA
"2818","gcnura",2007,"green-up date",2007-07-04,2007-06-24,-10,0.0660568922954892,41,25,NA
"2819","gcnura",2007,"max",2007-09-06,2007-08-15,-22,0.109742059132764,41,25,0.00286295564222872
"2820","gcnura",2007,"senescence date",2007-10-26,2007-11-05,10,0.0652347247789386,41,25,NA
"2821","gcnura",2008,"green-up date",2008-07-04,2008-05-24,-41,0.0654994758745856,41,25,NA
"2822","gcnura",2008,"max",2008-09-06,2008-08-31,-6,0.143766271719871,41,25,0.0368871682293356
"2823","gcnura",2008,"senescence date",2008-10-26,2008-12-26,61,0.0650691212121429,41,25,NA
"2824","gcnura",2009,"green-up date",2009-07-04,2009-04-21,-74,0.0656247561269749,41,25,NA
"2825","gcnura",2009,"max",2009-09-06,2009-09-11,5,0.103058337990845,41,25,-0.00382076549968968
"2826","gcnura",2009,"senescence date",2009-10-26,2009-10-20,-6,0.0642827562076853,41,25,NA
"2827","gcnura",2010,"green-up date",2010-07-04,2010-05-21,-44,0.0655811628642605,41,25,NA
"2828","gcnura",2010,"max",2010-09-06,2010-08-19,-18,0.0965813538259404,41,25,-0.0102977496645945
"2829","gcnura",2010,"senescence date",2010-10-26,2010-10-20,-6,0.0652622470268561,41,25,NA
"2830","gcnura",2011,"green-up date",2011-07-04,2011-06-26,-8,0.0660701542805043,41,25,NA
"2831","gcnura",2011,"max",2011-09-06,2011-09-15,9,0.104268585391973,41,25,-0.002610518098562
"2832","gcnura",2011,"senescence date",2011-10-26,2011-10-24,-2,0.0645899137736457,41,25,NA
"2833","gcnura",2012,"green-up date",2012-07-04,2012-04-26,-69,0.0656175905416329,41,25,NA
"2834","gcnura",2012,"max",2012-09-06,2012-08-23,-14,0.147010404450696,41,25,0.0401313009601607
"2835","gcnura",2012,"senescence date",2012-10-26,2012-11-12,17,0.0649549463264426,41,25,NA
"2836","gcnura",2015,"green-up date",2015-07-04,2015-02-18,-136,0.0862989633759165,41,25,NA
"2837","gcnura",2015,"max",2015-09-06,2015-06-29,-69,0.130592552538345,41,25,0.0237134490478102
"2838","gcnura",2015,"senescence date",2015-10-26,2015-11-13,18,0.0654178705448926,41,25,NA
"2839","gcnura",2017,"green-up date",2017-07-04,2017-02-18,-136,0.0819105998674899,41,25,NA
"2840","gcnura",2017,"max",2017-09-06,2017-09-11,5,0.126534679019163,41,25,0.019655575528628
"2841","gcnura",2017,"senescence date",2017-10-26,2018-01-15,81,0.0653063375791235,41,25,NA
"2842","gilb",1991,"green-up date",1990-10-20,1990-10-31,11,0.388750618312908,42,15,NA
"2843","gilb",1991,"max",1991-02-01,1991-02-11,10,0.63161681421012,42,15,0.0456238700572034
"2844","gilb",1991,"senescence date",1991-05-17,1991-05-21,4,0.384802074014069,42,15,NA
"2845","gilb",1998,"green-up date",1997-10-20,1997-10-12,-8,0.389191338615416,42,15,NA
"2846","gilb",1998,"max",1998-02-01,1997-12-31,-32,0.632740067446472,42,15,0.0467471232935561
"2847","gilb",1998,"senescence date",1998-05-17,1998-04-29,-18,0.387087568727141,42,15,NA
"2848","gilb",2001,"green-up date",2000-10-20,2000-10-19,-1,0.388217040228821,42,15,NA
"2849","gilb",2001,"max",2001-02-01,2001-01-27,-5,0.623283824647222,42,15,0.0372908804943057
"2850","gilb",2001,"senescence date",2001-05-17,2001-05-15,-2,0.384877844297311,42,15,NA
"2851","gilb",2002,"green-up date",2001-10-20,2001-10-22,2,0.388426026847003,42,15,NA
"2852","gilb",2002,"max",2002-02-01,2002-01-20,-12,0.649761838852158,42,15,0.0637688946992421
"2853","gilb",2002,"senescence date",2002-05-17,2002-05-09,-8,0.385443602631118,42,15,NA
"2854","gilb",2006,"green-up date",2005-10-20,2005-09-30,-20,0.391949992386099,42,15,NA
"2855","gilb",2006,"max",2006-02-01,2006-01-10,-22,0.64842283416392,42,15,0.0624298900110036
"2856","gilb",2006,"senescence date",2006-05-17,2006-05-13,-4,0.386449719630922,42,15,NA
"2857","gilb",2007,"green-up date",2006-10-20,2006-10-06,-14,0.388769600332317,42,15,NA
"2858","gilb",2007,"max",2007-02-01,2006-12-26,-37,0.626422417436727,42,15,0.0404294732838111
"2859","gilb",2007,"senescence date",2007-05-17,2007-05-12,-5,0.3873054900994,42,15,NA
"2860","gilb",2009,"green-up date",2008-10-20,2009-01-01,73,0.389390723116361,42,15,NA
"2861","gilb",2009,"max",2009-02-01,2009-03-11,38,0.5339405212534,42,15,-0.0520524228995158
"2862","gilb",2009,"senescence date",2009-05-17,2009-05-02,-15,0.385756069484747,42,15,NA
